2024-02-23 15:42:39,192 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_07.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-23 15:42:43,593 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_08.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-23 15:42:43,593 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_09.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-23 15:42:43,593 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-23 15:42:43,593 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_A_10.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_01.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_02.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_03.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_04.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_05.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_06.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_07.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_08.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_09.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_10.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_B_11.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_01.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_02.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_03.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_04.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_05.wav
2024-02-23 15:42:43,594 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_06.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_07.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_08.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_09.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_P_10.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-23 15:42:43,595 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_01.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-23 15:42:43,595 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_02.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-23 15:42:43,595 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_03.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-23 15:42:43,595 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_04.wav
2024-02-23 15:42:43,595 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-23 15:42:43,596 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_05.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-23 15:42:43,596 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_06.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-23 15:42:43,596 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_07.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-23 15:42:43,596 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_08.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-23 15:42:43,596 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_09.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-23 15:42:43,596 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-23 15:42:43,596 - root - INFO - get_type 		 - SUCCESS for: 04_M_L_Q_10.wav
2024-02-23 15:42:43,598 - root - INFO - folder_info 		 - SUCCESS: max_files: 277, 	count_a: ['01_M_H_A_01.wav', '01_M_H_A_02.wav', '01_M_H_A_03.wav', '01_M_H_A_04.wav', '01_M_H_A_05.wav', '01_M_H_A_06.wav', '01_M_H_A_07.wav', '01_M_H_A_08.wav', '01_M_H_A_09.wav', '01_M_H_A_10.wav', '01_M_L_A_01.wav', '01_M_L_A_02.wav', '01_M_L_A_03.wav', '01_M_L_A_04.wav', '01_M_L_A_05.wav', '01_M_L_A_06.wav', '01_M_L_A_07.wav', '01_M_L_A_08.wav', '01_M_L_A_09.wav', '01_M_L_A_10.wav', '02_F_H_A_01.wav', '02_F_H_A_02.wav', '02_F_H_A_03.wav', '02_F_H_A_04.wav', '02_F_H_A_05.wav', '02_F_H_A_06.wav', '02_F_H_A_07.wav', '02_F_H_A_08.wav', '02_F_H_A_09.wav', '02_F_H_A_10.wav', '02_F_L_A_01.wav', '02_F_L_A_02.wav', '02_F_L_A_03.wav', '02_F_L_A_04.wav', '02_F_L_A_05.wav', '02_F_L_A_06.wav', '02_F_L_A_07.wav', '02_F_L_A_08.wav', '02_F_L_A_09.wav', '02_F_L_A_10.wav', '03_M_H_A_01.wav', '03_M_H_A_02.wav', '03_M_H_A_03.wav', '03_M_H_A_04.wav', '03_M_H_A_05.wav', '03_M_H_A_06.wav', '03_M_H_A_07.wav', '03_M_H_A_08.wav', '03_M_H_A_09.wav', '03_M_H_A_10.wav', '03_M_L_A_01.wav', '03_M_L_A_02.wav', '03_M_L_A_03.wav', '03_M_L_A_04.wav', '03_M_L_A_05.wav', '03_M_L_A_06.wav', '03_M_L_A_07.wav', '03_M_L_A_08.wav', '03_M_L_A_09.wav', '03_M_L_A_10.wav', '04_M_H_A_01.wav', '04_M_H_A_02.wav', '04_M_H_A_03.wav', '04_M_H_A_04.wav', '04_M_H_A_05.wav', '04_M_H_A_06.wav', '04_M_H_A_07.wav', '04_M_H_A_08.wav', '04_M_H_A_09.wav', '04_M_H_A_10.wav', '04_M_L_A_01.wav', '04_M_L_A_02.wav', '04_M_L_A_03.wav', '04_M_L_A_04.wav', '04_M_L_A_05.wav', '04_M_L_A_06.wav', '04_M_L_A_07.wav', '04_M_L_A_08.wav', '04_M_L_A_09.wav', '04_M_L_A_10.wav'], 	count_q: ['01_M_H_Q_01.wav', '01_M_H_Q_02.wav', '01_M_H_Q_03.wav', '01_M_H_Q_04.wav', '01_M_H_Q_05.wav', '01_M_H_Q_06.wav', '01_M_H_Q_07.wav', '01_M_H_Q_08.wav', '01_M_H_Q_09.wav', '01_M_H_Q_10.wav', '01_M_L_Q_01.wav', '01_M_L_Q_02.wav', '01_M_L_Q_03.wav', '01_M_L_Q_04.wav', '01_M_L_Q_05.wav', '01_M_L_Q_06.wav', '01_M_L_Q_07.wav', '01_M_L_Q_08.wav', '01_M_L_Q_09.wav', '01_M_L_Q_10.wav', '02_F_H_Q_01.wav', '02_F_H_Q_02.wav', '02_F_H_Q_03.wav', '02_F_H_Q_04.wav', '02_F_H_Q_05.wav', '02_F_H_Q_06.wav', '02_F_H_Q_07.wav', '02_F_H_Q_08.wav', '02_F_H_Q_09.wav', '02_F_H_Q_10.wav', '02_F_L_Q_01.wav', '02_F_L_Q_02.wav', '02_F_L_Q_03.wav', '02_F_L_Q_04.wav', '02_F_L_Q_05.wav', '02_F_L_Q_06.wav', '02_F_L_Q_07.wav', '02_F_L_Q_08.wav', '02_F_L_Q_09.wav', '02_F_L_Q_10.wav', '03_M_H_Q_01.wav', '03_M_H_Q_02.wav', '03_M_H_Q_03.wav', '03_M_H_Q_04.wav', '03_M_H_Q_05.wav', '03_M_H_Q_06.wav', '03_M_H_Q_07.wav', '03_M_H_Q_08.wav', '03_M_H_Q_09.wav', '03_M_H_Q_10.wav', '03_M_L_Q_01.wav', '03_M_L_Q_02.wav', '03_M_L_Q_03.wav', '03_M_L_Q_04.wav', '03_M_L_Q_05.wav', '03_M_L_Q_06.wav', '03_M_L_Q_07.wav', '03_M_L_Q_08.wav', '03_M_L_Q_09.wav', '03_M_L_Q_10.wav', '04_M_H_Q_01.wav', '04_M_H_Q_02.wav', '04_M_H_Q_03.wav', '04_M_H_Q_04.wav', '04_M_H_Q_05.wav', '04_M_H_Q_06.wav', '04_M_H_Q_07.wav', '04_M_H_Q_08.wav', '04_M_H_Q_09.wav', '04_M_H_Q_10.wav', '04_M_L_Q_01.wav', '04_M_L_Q_02.wav', '04_M_L_Q_03.wav', '04_M_L_Q_04.wav', '04_M_L_Q_05.wav', '04_M_L_Q_06.wav', '04_M_L_Q_07.wav', '04_M_L_Q_08.wav', '04_M_L_Q_09.wav', '04_M_L_Q_10.wav'], 	count_iq: ['01_M_H_P_01.wav', '01_M_H_P_02.wav', '01_M_H_P_03.wav', '01_M_H_P_04.wav', '01_M_H_P_05.wav', '01_M_H_P_06.wav', '01_M_H_P_07.wav', '01_M_H_P_08.wav', '01_M_H_P_09.wav', '01_M_H_P_10.wav', '01_M_L_P_01.wav', '01_M_L_P_02.wav', '01_M_L_P_03.wav', '01_M_L_P_04.wav', '01_M_L_P_05.wav', '01_M_L_P_06.wav', '01_M_L_P_07.wav', '01_M_L_P_08.wav', '01_M_L_P_09.wav', '01_M_L_P_10.wav', '02_F_H_P_01.wav', '02_F_H_P_02.wav', '02_F_H_P_03.wav', '02_F_H_P_04.wav', '02_F_H_P_05.wav', '02_F_H_P_06.wav', '02_F_H_P_07.wav', '02_F_H_P_08.wav', '02_F_H_P_09.wav', '02_F_H_P_10.wav', '02_F_L_P_01.wav', '02_F_L_P_02.wav', '02_F_L_P_03.wav', '02_F_L_P_04.wav', '02_F_L_P_05.wav', '02_F_L_P_06.wav', '02_F_L_P_07.wav', '02_F_L_P_08.wav', '02_F_L_P_09.wav', '02_F_L_P_10.wav', '03_M_H_P_01.wav', '03_M_H_P_02.wav', '03_M_H_P_03.wav', '03_M_H_P_04.wav', '03_M_H_P_05.wav', '03_M_H_P_06.wav', '03_M_H_P_07.wav', '03_M_H_P_08.wav', '03_M_H_P_09.wav', '03_M_H_P_10.wav', '03_M_L_P_01.wav', '03_M_L_P_02.wav', '03_M_L_P_03.wav', '03_M_L_P_04.wav', '03_M_L_P_05.wav', '03_M_L_P_06.wav', '03_M_L_P_07.wav', '03_M_L_P_08.wav', '03_M_L_P_09.wav', '03_M_L_P_10.wav', '04_M_H_P_01.wav', '04_M_H_P_02.wav', '04_M_H_P_03.wav', '04_M_H_P_04.wav', '04_M_H_P_05.wav', '04_M_H_P_06.wav', '04_M_H_P_07.wav', '04_M_H_P_08.wav', '04_M_H_P_09.wav', '04_M_H_P_10.wav', '04_M_L_P_01.wav', '04_M_L_P_02.wav', '04_M_L_P_03.wav', '04_M_L_P_04.wav', '04_M_L_P_05.wav', '04_M_L_P_06.wav', '04_M_L_P_07.wav', '04_M_L_P_08.wav', '04_M_L_P_09.wav', '04_M_L_P_10.wav'], 	count_s: ['01_M_L_B_01.wav', '01_M_L_B_02.wav', '01_M_L_B_03.wav', '01_M_L_B_04.wav', '01_M_L_B_05.wav', '01_M_L_B_06.wav', '01_M_L_B_07.wav', '01_M_L_B_08.wav', '01_M_L_B_09.wav', '01_M_L_B_10.wav', '02_F_L_B_01.wav', '02_F_L_B_02.wav', '02_F_L_B_03.wav', '02_F_L_B_04.wav', '02_F_L_B_05.wav', '02_F_L_B_06.wav', '02_F_L_B_07.wav', '02_F_L_B_08.wav', '03_M_L_B_01.wav', '03_M_L_B_02.wav', '03_M_L_B_03.wav', '03_M_L_B_04.wav', '03_M_L_B_05.wav', '03_M_L_B_06.wav', '03_M_L_B_07.wav', '03_M_L_B_08.wav', '04_M_L_B_01.wav', '04_M_L_B_02.wav', '04_M_L_B_03.wav', '04_M_L_B_04.wav', '04_M_L_B_05.wav', '04_M_L_B_06.wav', '04_M_L_B_07.wav', '04_M_L_B_08.wav', '04_M_L_B_09.wav', '04_M_L_B_10.wav', '04_M_L_B_11.wav'], 	a_letters: {'01': '10', '02': '10', '03': '10', '04': '10'}, 	q_letters: {'01': '10', '02': '10', '03': '10', '04': '10'}
2024-02-23 15:42:43,600 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-23 15:42:43,600 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-23 15:42:43,600 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-23 15:42:43,600 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-23 15:42:43,600 - root - INFO - raw_to_seconds 		 - SUCCESS
2024-02-23 15:42:43,601 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/01_M_L_Q_01.wav', '01', 0, 3.0713125], ['C:/Users/giuli/Music/Edit\\INPUT/02_F_L_A_01.wav', '02', 3.854420515592459, 57.84179551559246], ['C:/Users/giuli/Music/Edit\\INPUT/02_F_L_Q_01.wav', '02', 58.76536180275564, 60.941502427755644], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_L_A_01.wav', '01', 61.66530814454561, 103.52223001954562]]
2024-02-23 15:42:43,603 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_05.wav
2024-02-23 15:42:43,604 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,604 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_05.wav on position 63.423317651344924 with cycle repeated 1
2024-02-23 15:42:43,604 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_08.wav
2024-02-23 15:42:43,604 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_08.wav on position 101.55154363041714 with cycle repeated 0
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_04.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_09.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_09.wav on position 35.18610460426212 with cycle repeated 0
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_02.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_08.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_05.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_05.wav on position 38.274443484233814 with cycle repeated 0
2024-02-23 15:42:43,605 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_08.wav
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,605 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_08.wav on position 46.50283524787314 with cycle repeated 4
2024-02-23 15:42:43,606 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_06.wav
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,606 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_11.wav
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,606 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_06.wav
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,606 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_06.wav
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,606 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_06.wav on position 73.73235648070727 with cycle repeated 2
2024-02-23 15:42:43,606 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_06.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_06.wav on position 29.29130683037264 with cycle repeated 4
2024-02-23 15:42:43,607 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_08.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,607 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_01.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,607 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_07.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_07.wav on position 67.21096876486598 with cycle repeated 0
2024-02-23 15:42:43,607 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_04.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_04.wav on position 32.36267173996653 with cycle repeated 0
2024-02-23 15:42:43,607 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_05.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,607 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_04.wav
2024-02-23 15:42:43,607 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,608 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_10.wav
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,608 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_09.wav
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,608 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_03.wav
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_03.wav on position 11.057606093359338 with cycle repeated 4
2024-02-23 15:42:43,608 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_01.wav
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound is inside an audio of the same person
2024-02-23 15:42:43,608 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-02-23 15:42:43,609 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-02-23 15:42:43,609 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_01.wav on position 97.45933867529014 with cycle repeated 7
2024-02-23 15:42:43,609 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_07.wav
2024-02-23 15:42:43,609 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,609 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_03.wav
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,610 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_01.wav
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,610 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_03.wav
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - NOTE: appended 02_F_L_B_03.wav on position 83.04239530022011 with cycle repeated 2
2024-02-23 15:42:43,610 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_05.wav
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,610 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_03.wav
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-02-23 15:42:43,610 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_01.wav
2024-02-23 15:42:43,610 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound is inside an audio of the same person
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_01.wav on position 26.880595268903367 with cycle repeated 2
2024-02-23 15:42:43,611 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_10.wav
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound is inside an audio of the same person
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_10.wav on position 49.70954716297531 with cycle repeated 4
2024-02-23 15:42:43,611 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_02.wav
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-02-23 15:42:43,611 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound is inside an audio of the same person
2024-02-23 15:42:43,612 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-02-23 15:42:43,612 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_L_B_02.wav on position 21.220928473551837 with cycle repeated 5
2024-02-23 15:42:43,613 - root - INFO - get_person 		 - SUCCESS for: 02_F_L_B_04.wav
2024-02-23 15:42:43,613 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-02-23 15:42:43,613 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound is inside an audio of the same person
