2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:19:46,345 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,360 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,377 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,399 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,423 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,450 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,480 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,511 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,545 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,582 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,623 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,665 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,708 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,762 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,810 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,871 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,930 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:46,990 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,056 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,134 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,193 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,249 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,309 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,368 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,435 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,505 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,590 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,674 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,770 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,847 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:47,932 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,013 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,091 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,170 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,255 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,339 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,439 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,534 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,650 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,761 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:48,935 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:48,976 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:48,977 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:48,979 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:49,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:49,650 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:49,703 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:49,775 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:49,775 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:49,783 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:49,794 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:49,807 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:49,823 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:49,836 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:49,843 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:49,844 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:49,846 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:50,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:50,659 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:50,726 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:50,803 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:50,803 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:50,813 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:50,828 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:50,841 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:50,863 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:50,877 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:50,886 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:50,886 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:50,886 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:51,328 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:51,710 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:51,783 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:51,866 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:51,866 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:51,869 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:52,287 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:53,011 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:53,081 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:53,155 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:53,155 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:53,158 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:53,653 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:54,065 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:54,143 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:54,234 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:54,234 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:54,235 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:54,701 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,305 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:55,398 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:55,398 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:55,407 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,417 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,431 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,448 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,466 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,488 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,512 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,540 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,570 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,600 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,633 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,697 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,744 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,795 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,843 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,889 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:55,951 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,014 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,066 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,113 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,162 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,214 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,269 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:56,350 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:56,372 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:56,372 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:56,374 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:56,796 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:57,251 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:57,334 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:57,453 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:57,453 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:57,461 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:57,473 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:57,478 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:57,484 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:57,484 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:57,488 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:57,988 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,635 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,731 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:58,833 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:58,833 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:58,842 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,853 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,867 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,883 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,902 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,926 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,954 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:58,980 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,008 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,038 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,071 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,115 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,156 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,199 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,241 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,297 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,347 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,398 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,450 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,506 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:59,590 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:59,609 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:59,610 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:59,612 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:00,195 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:00,791 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:00,914 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:01,020 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:01,020 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:01,028 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:01,038 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:01,042 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:01,047 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:01,047 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:01,050 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:01,666 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,169 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,279 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:02,403 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:02,403 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:02,414 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,425 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,450 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,475 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,493 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,515 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,542 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,572 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,600 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,630 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,663 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,699 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,739 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,780 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,823 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,868 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,910 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:02,958 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,034 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,092 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,157 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,225 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,290 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,362 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,425 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,487 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,549 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,613 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,681 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,749 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,824 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,900 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:03,994 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:04,085 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:04,187 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:04,267 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:04,351 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:04,484 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:04,521 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:04,521 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:04,521 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:05,102 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:05,694 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:05,799 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:05,922 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:05,923 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:05,925 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:05,929 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:05,929 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:05,933 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:06,613 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:07,248 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:07,384 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:07,512 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:07,512 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:07,520 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:07,532 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:07,538 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:07,544 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:07,544 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:07,544 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:08,246 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:08,804 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:08,919 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:09,062 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:09,062 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:09,064 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:09,712 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:11,584 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:11,706 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:11,834 - root - INFO - read_write_file 	 - SUCCESS for: 03
2023-12-19 11:20:11,857 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:11,857 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:11,860 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:11,906 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:12,769 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:12,771 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:12,775 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:12,775 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:12,779 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:12,910 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:13,062 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:13,087 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:13,113 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:13,113 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:13,113 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:13,237 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:13,975 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:14,001 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:14,033 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:14,034 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:14,037 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:14,218 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:14,403 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:14,437 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:14,476 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:14,476 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:14,476 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:14,665 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:14,884 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:14,919 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:14,960 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:14,960 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:14,962 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:15,157 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:15,750 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:15,785 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:15,825 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:15,825 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:15,828 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:16,073 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:16,366 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:16,434 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:16,498 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:16,498 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:16,500 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:16,760 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:17,671 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:17,724 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:17,783 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:17,784 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:17,787 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:18,221 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:18,672 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:18,750 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:18,832 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:18,833 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:18,833 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:19,228 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:19,681 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:19,753 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:19,827 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:19,827 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:19,829 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:20,229 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:20,627 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:20,698 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:20,775 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:20,776 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:20,779 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:21,307 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:22,298 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:22,380 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:22,470 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:22,471 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:22,471 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:22,989 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:23,470 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:23,562 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:23,654 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:23,654 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:23,656 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:24,135 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:25,007 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:25,090 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:25,188 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:25,188 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:25,191 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:25,722 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:26,539 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:26,631 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:26,722 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:26,722 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:26,725 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:27,252 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:28,168 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:28,262 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:28,361 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:28,361 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:28,365 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:28,951 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:29,487 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:29,591 - root - INFO - concatenate 		 - SUCCESS
